1653775502142748152	1343
1653775502152839766	1344
1653775502234720048	1345
1653775502241015131	1346
1653775502247258457	1347
1653775502337332480	1348
1653775502346521196	1349
1653775502433206891	1350
1653775502530797302	1351
1653775502534071324	1352
1653775502538126333	1353
1653775502544401630	1354
1653775502631478109	1355
1653775502637823815	1356
1653775502729452210	1357
1653775502736502167	1358
1653775502740947359	1359
1653775502848613073	1360
1653775502854213264	1361
1653775502860024711	1362
1653775502935462530	1363
1653775502944931122	1364
1653775503031701347	1365
1653775503044477666	1366
1653775503048630781	1367
1653775503058866574	1368
1653775503138931648	1369
1653775503154904621	1370
1653775503251549700	1371
1653775503254076414	1372
1653775503328727491	1373
1653775503352752888	1374
1653775503430990254	1375
1653775503447623821	1376
1653775503443561990	1376
1653775503452354858	1377
1653775503531373399	1378
1653775503547791043	1379
